,song_id,词,词性,频数,album_order,album_id,album_name,album_type,release_date,song_order,song_name,album_fixed,has_lyric,is_duplicate
8282,22197001,剩下,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,3,星空,第二人生,1.0,0.0
8283,22197003,的,uj,16,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8284,22197003,了,ul,14,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8285,22197003,洗衣机,n,8,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8286,22197003,是,v,7,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8287,22197003,多少,m,7,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8288,22197003,都,d,6,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8289,22197003,它,r,6,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8290,22197003,旋转,v,6,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8291,22197003,又,d,5,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8292,22197003,洗,v,4,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8293,22197003,却,d,4,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8294,22197003,我,r,4,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8295,22197003,和,c,4,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8296,22197003,才,d,4,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8297,22197003,发现,v,4,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8298,22197003,她,r,4,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8299,22197003,上,f,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8300,22197003,在,p,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8301,22197003,没有,v,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8302,22197003,年,m,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8303,22197003,时间,n,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8304,22197003,一眨眼,i,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8305,22197003,过去,t,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8306,22197003,孤独,a,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8307,22197003,一直,d,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8308,22197003,阳台,n,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8309,22197003,风吹雨淋,i,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8310,22197003,孩子,n,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8311,22197003,外型,b,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8312,22197003,就算,v,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8313,22197003,也,d,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8314,22197003,谁,r,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8315,22197003,木讷,z,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8316,22197003,从,p,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8317,22197003,只有,c,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8318,22197003,从来,d,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8319,22197003,一句,m,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8320,22197003,怨言,n,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8321,22197003,你,r,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8322,22197003,丢,v,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8323,22197003,总是,c,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8324,22197003,全心,n,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8325,22197003,全力,n,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8326,22197003,直到,v,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8327,22197003,颤抖,v,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8328,22197003,身体,n,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8329,22197003,年纪,t,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8330,22197003,依然,d,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8331,22197003,尽力,d,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8332,22197003,勇敢,a,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8333,22197003,带,v,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8334,22197003,以来,f,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8335,22197003,衣服,n,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8336,22197003,妈妈,n,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8337,22197003,无法,n,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8338,22197003,穿着,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8339,22197003,一身,m,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8340,22197003,褪色,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8341,22197003,塑料,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8342,22197003,亚克力,nr,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8343,22197003,独,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8344,22197003,坐在,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8345,22197003,受,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8346,22197003,日晒,nrt,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8347,22197003,电视机,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8348,22197003,们,k,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8349,22197003,目光,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8350,22197003,以,p,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8351,22197003,为,p,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8352,22197003,中心,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8353,22197003,黑色,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8354,22197003,简约,d,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8355,22197003,多,m,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8356,22197003,适合,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8357,22197003,客厅,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8358,22197003,吹风机,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8359,22197003,有,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8360,22197003,流线,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8361,22197003,紧握,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8362,22197003,手心,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8363,22197003,像,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8364,22197003,跳舞,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8365,22197003,亲密,a,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8366,22197003,光荣,nr,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8367,22197003,电唱机,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8368,22197003,晋,nr,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8369,22197003,身为,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8370,22197003,古董,nr,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8371,22197003,级,q,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8372,22197003,典雅,a,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8373,22197003,中音,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8374,22197003,比,p,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8375,22197003,更,d,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8376,22197003,受欢迎,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8377,22197003,主题曲,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8378,22197003,风霜,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8379,22197003,灰尘,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8380,22197003,让,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8381,22197003,人,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8382,22197003,不想,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8383,22197003,接近,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8384,22197003,脱水,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8385,22197003,咖啡机,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8386,22197003,欧洲,ns,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8387,22197003,进口,vn,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8388,22197003,著书,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8389,22197003,卷,m,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8390,22197003,贵族气,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8391,22197003,长大,ns,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8392,22197003,爱,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8393,22197003,围著,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8394,22197003,喝,vg,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8395,22197003,拿,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8396,22197003,铁,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8397,22197003,度量,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8398,22197003,很大,a,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8399,22197003,没,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8400,22197003,心机,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8401,22197003,唯一,b,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8402,22197003,关心,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8403,22197003,何时,c,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8404,22197003,放晴,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8405,22197003,已,d,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8406,22197003,退役,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8407,22197003,那,r,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8408,22197003,台,q,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8409,22197003,光碟机,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8410,22197003,经历,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8411,22197003,冒险,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8412,22197003,爱情,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8413,22197003,冰箱,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8414,22197003,肚子,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8415,22197003,里,f,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8416,22197003,啤酒,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8417,22197003,冰淇淋,nr,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8418,22197003,抚慰,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8419,22197003,失眠,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8420,22197003,失恋,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8421,22197003,心,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8422,22197003,学,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8423,22197003,不会,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8424,22197003,讨喜,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8425,22197003,过,ug,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8426,22197003,四季,m,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8427,22197003,然后,c,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8428,22197003,再,d,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8429,22197003,一,m,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8430,22197003,世纪,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8431,22197003,所有,b,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8432,22197003,电器,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8433,22197003,住,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8434,22197003,屋檐下,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8435,22197003,不必,d,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8436,22197003,守,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8437,22197003,角落里,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8438,22197003,运行,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8439,22197003,突然,ad,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8440,22197003,有天,r,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8441,22197003,好想,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8442,22197003,要,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8443,22197003,帮忙,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8444,22197003,放进,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8445,22197003,早就,d,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8446,22197003,坏,a,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8447,22197003,只是,c,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8448,22197003,舍不得,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8449,22197003,换,nz,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8450,22197003,新,a,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8451,22197003,奇怪,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8452,22197003,清洗,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8453,22197003,著,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8454,22197003,闯,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8455,22197003,祸,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8456,22197003,污泥,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8457,22197003,好久,m,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8458,22197003,原来,d,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8459,22197003,全部都是,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8460,22197003,无声,d,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8461,22197003,皱纹,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8462,22197003,偿还,v,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8463,22197003,借据,p,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8464,22197003,背影,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8465,22197003,释怀,nr,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8466,22197003,风景,n,1,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,4,洗衣机,第二人生,1.0,0.0
8467,22197004,傻瓜,n,19,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8468,22197004,他,r,7,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8469,22197004,就,d,7,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8470,22197004,吗,y,6,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8471,22197004,一转眼,d,6,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8472,22197004,我,r,5,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8473,22197004,是,v,4,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8474,22197004,啊,zg,4,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8475,22197004,的,uj,4,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8476,22197004,不,d,4,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8477,22197004,和,c,4,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8478,22197004,都,d,4,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8479,22197004,谁,r,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8480,22197004,不是,c,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8481,22197004,你,r,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8482,22197004,傻,a,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8483,22197004,一样,r,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8484,22197004,老花,n,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8485,22197004,白发,nr,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8486,22197004,一,m,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8487,22197004,转,v,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8488,22197004,岁月,t,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8489,22197004,也,d,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8490,22197004,在,p,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8491,22197004,了,ul,3,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8492,22197004,小小的,z,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
8493,22197004,看着,v,2,8,2040001,第二人生 (明日版),录音室专辑,2011-12-16,5,三个傻瓜,第二人生,1.0,0.0
